Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-05-04,1.2948593655567866,1.3098446910323245,1.8459445499170686,1.2243270551405356,0.9436825994641861,0.4456366896257233,0.02191771478497903,0.7508741424253917,0.8392218678867255
2017-05-05,1.2946463022738177,1.3047960097822646,1.8460845994089976,1.2245811979918546,0.9434223842802224,0.44722260078006776,0.02318769275527227,0.7496354203959057,0.8401468638010161
2017-05-08,1.3102386898222556,1.3286703957869181,1.833151197444587,1.2263164095550674,0.9408552726417198,0.4501609832412214,0.03215807289992223,0.7422166710899805,0.8435867958258585
2017-05-09,1.3204643505865612,1.3367920490973457,1.868106691044385,1.226652005636874,0.9280047292439841,0.43420095391727365,-0.02474090800157889,0.7347226707017104,0.8407764546203687
2017-05-10,1.3273414290258614,1.3423482571579055,1.8654217245342823,1.2238829353497787,0.9263002267810428,0.44088045170313883,-0.007866488533776857,0.7341247754713707,0.8332240034534946
2017-05-11,1.324272203740539,1.3627049721747875,1.8954561226406732,1.2245012259821655,0.9122135143245916,0.4297834516913434,-0.025281695023728734,0.7272292755816706,0.8128140841994808
2017-05-12,1.3389503923561363,1.3435338741393528,1.90679980209047,1.234622785233252,0.9077186579153871,0.4262799775448346,-0.012600446742337677,0.6926176274156817,0.8256113278917631
2017-05-15,1.3144335692030533,1.3696859628361282,1.9133957253379086,1.244352264229021,0.9122935715076294,0.4407431797514533,-0.029475022689203288,0.6823233921464908,0.7988357813547277
2017-05-16,1.3188225133947187,1.3778221620482054,1.9007887522320728,1.23630301979698,0.912716673436716,0.4452726108416289,-0.017893868446830892,0.695083210109331,0.7838512802172306
2017-05-17,1.3234051441384018,1.3831711647797778,1.89884399855384,1.2332102317223441,0.9017326225369605,0.44813979431491496,-0.013762538298070516,0.6987007333391306,0.783748881037948
2017-05-18,1.305871919471293,1.1971754876012128,1.8690912338124932,1.2051780378741261,1.0293972125766393,0.3717663627244659,-0.05828255360342864,0.721297021635238,0.8128162460617404
2017-05-19,1.2979984580872117,1.188637438051987,1.865234329245236,1.2001397559962006,1.0312392250015208,0.36759798378473346,-0.054216327581375005,0.7248009547157068,0.817995697651919
2017-05-22,1.2941575212212073,1.1974241773489744,1.855156417034568,1.2149257884693965,1.0251414522900075,0.37487592514891865,-0.05543308430731348,0.7329957981455453,0.8222102528865047
2017-05-23,1.2854889625287285,1.1831819761824547,1.8374782937293672,1.2173044540569082,1.0291953358077557,0.3808214834367093,-0.03730613264873552,0.7342753026464527,0.82502515742049
2017-05-24,1.2876452625630725,1.1877395100799841,1.8392087984423655,1.2159507925688253,1.0282647824519329,0.38129119020499386,-0.033873909996865154,0.7362566404333813,0.8189250394926074
2017-05-25,1.2922278617217429,1.2098664959422576,1.7987550051390317,1.2070869823615036,1.027209778388187,0.4168303862103464,-0.007759699408614258,0.7305019262953906,0.8301397927019529
2017-05-26,1.2747531682162063,1.1652895924638977,1.7822795026488172,1.2080674109316853,1.0307135450686973,0.42320441490226374,0.009047374274700561,0.7349863555227367,0.8428840376716945
2017-05-30,1.2708073305992669,1.16540046267033,1.78988782352432,1.2359397241923575,1.0354123480022432,0.4151642796755695,-0.014140739223294597,0.72640168266521,0.8408131663674089
2017-05-31,1.2622734448548045,1.171944533360303,1.7945169565565882,1.2414443673588924,1.0299753180578846,0.4088823897323286,-0.01703535573504435,0.7361585635456284,0.8404853058336569
2017-06-01,1.2706690940297691,1.1631093425146999,1.7971935291993653,1.2362697548535755,1.038025443002688,0.40779999359473085,-0.030831266462450446,0.7292511542423734,0.8438488838172287
2017-06-02,1.2267054866958589,1.1432169963746925,1.788112011581807,1.216686945030944,1.0169850845464368,0.41376091946107657,-0.004227664600168584,0.7831854367592965,0.8456246081637048
2017-06-05,1.2393488358043294,1.1348928947323764,1.76536368914225,1.2160993680805297,1.0236157052556114,0.43398470137270445,0.0011884211777166748,0.779167991276823,0.8525771309995884
2017-06-06,1.2451783963396172,1.1350667010226922,1.7674584085191385,1.22182124604653,1.020508864059971,0.4289183585679209,0.003919846153750908,0.7740547837175752,0.8566078134847585
2017-06-07,1.2326878089970028,1.08904230422468,1.7619359742720597,1.2291965532808713,1.0252064055783188,0.4257471452321431,0.009601953562666247,0.7864843831436297,0.8671685474563561
2017-06-08,1.224847615192145,1.0426277611859067,1.7821140435637333,1.2250509493410733,1.016212423895072,0.42919916725515106,0.00909200192734288,0.7846079454293406,0.8830824206899548
2017-06-09,1.2216254435794573,1.044197730917095,1.7773952136016231,1.2202209270125794,1.0131596693198386,0.43287671150536877,0.018083104975839183,0.79317854602096,0.8835839456250093
2017-06-12,1.2031229872208387,1.007186512276162,1.7484481829481198,1.2120799711319519,1.0461406165371585,0.43239964629692956,0.016421374170523775,0.7851550260316069,0.8871419386947602
2017-06-13,1.2045422425404224,1.002680274128374,1.7462802931760113,1.2096245699423125,1.049304540706816,0.4334224038738355,0.018851473852786113,0.785908804249865,0.8872696670539132
2017-06-14,1.2419039780844285,1.0007548910195243,1.710232139742938,1.2084683985365514,1.056767685769138,0.4208591116773615,0.02173269231372295,0.7858363527956883,0.9171960337923798
2017-06-15,1.2517476610170089,1.0112189546391306,1.7037881530333203,1.2130980832608158,1.0643111110513979,0.40587463169072713,0.012204751771806898,0.7827318729320762,0.9145191222335779
2017-06-16,1.2578484670343086,1.012028970342518,1.7029994051892483,1.20107137390945,1.0698898246111699,0.4121108300144782,0.005834247989111108,0.7828316218053866,0.9179916311548405
2017-06-19,1.2562061658602093,1.005867660420046,1.7058211084683292,1.2011318877836865,1.07049498262432,0.41443537887253984,0.0021251630531886868,0.7834623599482307,0.9166359607034478
2017-06-20,1.268614722614095,0.931468435995518,1.6805172274294886,1.1833443550831222,1.1038628161377073,0.41495111201687285,0.010993620995186982,0.8019400363842853,0.9142843508233245
2017-06-21,1.2473972981001364,0.9410465386981386,1.6711359360423386,1.1887390582992057,1.1103101746311363,0.42313204777865326,0.004536699929503556,0.7718180751421974,0.936223715923792
2017-06-22,1.2473398628878387,0.9512383977686295,1.6665027399431196,1.182116569594061,1.1126300686579302,0.43160630628811797,-0.0018843988134428858,0.7628061373807539,0.9457136594735271
2017-06-23,1.2552327957995242,0.9475610230447898,1.65800598856522,1.1906571361490936,1.1152081285871247,0.4388986513345559,0.01716862932299594,0.7496338313535484,0.9431634147900982
2017-06-26,1.2761305562318352,0.9687643745922853,1.6558342917674438,1.193514640653884,1.1246285857070708,0.42154798723754605,0.024950222594783,0.7324052551563751,0.941447304671793
2017-06-27,1.27733866157927,0.9602544060117293,1.6562730242534285,1.1945613519253642,1.126209986464497,0.42292748175778444,0.032170343057962264,0.7311148730133831,0.9384830813079876
2017-06-28,1.2600619355194984,0.927671961958608,1.5688626510150308,1.1843079659001687,1.1609529231141151,0.4453212746213457,0.08738711273059718,0.7493141801714673,0.939144300818394
2017-06-29,1.2629687484745622,0.9137631778844504,1.5900528539976206,1.1833957831151007,1.174985156430099,0.42528039814594737,0.010719556117148258,0.7418912578336767,0.9460778399311975
2017-06-30,1.269180956729831,0.8512999072239382,1.492184233863661,1.1732541290703036,1.21306514073433,0.4579396694505476,0.05275540557488415,0.7560360520432923,0.9529923701441722
2017-07-03,1.2726104646888508,0.8536579796576406,1.4898588352309892,1.1790677957517044,1.2107365859932517,0.4583635566381466,0.049534375090876104,0.7524458965463462,0.9568344612227274
2017-07-05,1.276785532010073,0.870532860344955,1.502372267897338,1.1805671405252725,1.2043198729641393,0.45593614323754666,0.0394502254004747,0.75089550006406,0.9534951086730441
2017-07-06,1.2733493811768641,0.8446838083779428,1.4988397591957452,1.1796312115346785,1.2127094146139903,0.457378348579589,0.03798164561628074,0.7526019711767465,0.9491328919968794
2017-07-07,1.2437682634582685,0.8551126274517444,1.4751931907305464,1.1691836776323752,1.2018354336179562,0.467523201134126,0.052125571221867076,0.7819524763038801,0.9489907346859707
2017-07-10,1.2201967326267196,0.7704935048243263,1.4113955877525115,1.167062578234991,1.2336115327904407,0.46823961049023605,0.12251333093210577,0.7901002929737486,0.9725344996146464
2017-07-11,1.2114887749170644,0.7609147437477514,1.388080034569565,1.155141661220564,1.2393120630372827,0.47539739857865887,0.14934835491049653,0.7936926171120295,0.98571969067139
2017-07-12,1.2121556991498932,0.7570729705986098,1.3914006353543735,1.1552316185247413,1.237563005534407,0.47729432829512297,0.1502571917540497,0.7936170801685254,0.9868556686454177
2017-07-13,1.215496363745503,0.7613305799638993,1.360838110750712,1.1444147532192943,1.2531063677257377,0.4806235730583885,0.1742752609458622,0.7924874330596177,0.986719409851529
2017-07-14,1.2096079393072572,0.7545100550104425,1.3664711062300376,1.143332648206367,1.2590038269325445,0.4809376887692101,0.1712483790104767,0.7829366643036407,0.9850260719154239
2017-07-17,1.2106669277207205,0.7332305803500501,1.3483347015639515,1.1391269387122684,1.2688037534061445,0.4920718054664873,0.16138559462315602,0.7949993918400237,0.9892841335464826
2017-07-18,1.2118832158940858,0.7306865506903754,1.3481884505793909,1.1417332824669404,1.2695845171156603,0.49121176211845763,0.16107706451007123,0.7946743930939841,0.9892932013267443
2017-07-19,1.21146639547201,0.7352411011387312,1.3559254566198773,1.13861958358292,1.268785253053441,0.48656561397745923,0.1496821326932348,0.7934728217717925,0.9925585668388551
2017-07-20,1.2187214874775998,0.7643033632843479,1.339982869379832,1.1253858114108168,1.2635283110774547,0.48947977418055677,0.15721828626595757,0.802349538478826,0.9910138099710109
2017-07-21,1.2098011081027484,0.7472849555701775,1.3468052758167661,1.1137735878209936,1.2687205239640953,0.48741631783414635,0.15497279835259192,0.7997773939026812,0.999226989797745
2017-07-24,1.1854688372649385,0.6814072147319284,1.4003904522506407,1.1074499657578247,1.2884458414777569,0.4710740485967864,0.08810893175712452,0.777622256055705,1.0127229696786744
2017-07-25,1.1796309835214922,0.6754776544191657,1.4048205152865203,1.104990403937142,1.291185678521699,0.47559283405629993,0.0769891657039443,0.7665153814053275,1.016426210516969
2017-07-26,1.1951767399741713,0.6895882318634408,1.4060601984187322,1.1099212688999005,1.290834356100766,0.47955827826790975,0.0775584841857016,0.7510928067273506,1.024900807314153
2017-07-27,1.2028861645981386,0.6892874281225984,1.4022182650853858,1.1090673264057191,1.2917735415035614,0.48193124675996996,0.06889139636574101,0.7512135510504082,1.0238907009618303
2017-07-28,1.1946925512630224,0.700714519041367,1.3247560642344645,1.1054126350352014,1.3089108296862622,0.5165211450661827,0.18472947725500186,0.769396253144018,1.020152777092587
2017-07-31,1.1969700981706408,0.7025119668668721,1.3279051132478015,1.1002944868425426,1.305438414280315,0.5281344331266965,0.18224757193090807,0.7650729725518258,1.0286389194993117
2017-08-01,1.2077632139611127,0.697406261187634,1.3257960675968983,1.1005926345890598,1.3071382529542444,0.5265574592316389,0.17664409655820087,0.7629445189224073,1.0319650074593494
2017-08-02,1.199553562304025,0.6942502542505861,1.3296257402838976,1.0941546360658878,1.3104192948611504,0.5233615578526432,0.18416049521288663,0.759551638944609,1.034152388047991
2017-08-03,1.203114366669863,0.6913198155768276,1.3270081589672778,1.091194365324007,1.3114571908009478,0.5232393959950691,0.17952079465289983,0.7632046104678963,1.0353560776953552
2017-08-04,1.1988186177379079,0.6699545825781552,1.312302135155098,1.0694017858021827,1.321140805170996,0.5301817380851718,0.181929390145268,0.7796145781944571,1.0356063295418694
2017-08-07,1.2009597110949868,0.6693386942659982,1.317087699530142,1.069564128530963,1.3208743312521292,0.5272451268370784,0.17867949587681822,0.7767866474656824,1.0333377490954851
2017-08-08,1.205249834685693,0.6653786543895941,1.2998914838090512,1.064677974778313,1.3274815442978662,0.5379761614994955,0.19458886689490526,0.7812859696529201,1.0345563886150164
2017-08-09,1.2192241594337243,0.6631611201711387,1.2894152803914172,1.0625020249058137,1.3261349465550472,0.5396045806234564,0.19392075685181612,0.7846516946974496,1.0332580911387592
2017-08-10,1.2166735495492575,0.6631506854711222,1.2895990260432186,1.0618916096881468,1.328115200663344,0.5380159579662948,0.1955914071193686,0.7870207308305894,1.0325679347568506
2017-08-11,1.167969253002878,0.6632705881021004,1.2867810171339704,1.0432558457917782,1.3376161449137156,0.5093553512936448,0.1521850571217092,0.8003460797932271,1.034558116578528
2017-08-14,1.1713999718152315,0.6599576419080246,1.2762965303181886,1.0423771442975618,1.339585815868482,0.5088671459219096,0.1590030987211578,0.7991820529196292,1.0382169365281475
2017-08-15,1.1591097918585642,0.6113158527291338,1.2782130996154162,1.04301130721203,1.3556651127047343,0.5100689056169835,0.18123762507020186,0.7929631924031705,1.0232359279814478
2017-08-16,1.1593392409180714,0.6106571416674317,1.2753984225441022,1.045550443924201,1.355593939830412,0.5109457339476267,0.17551064033932226,0.7949361148491119,1.0250524543914452
2017-08-17,1.1641994835708376,0.6050693646512965,1.2728439495112074,1.0461241951490434,1.3557644988246786,0.5124689339071956,0.1773874508720532,0.7956088859203976,1.0272115532483541
2017-08-18,1.1396486893556668,0.6301471168812764,1.2518968887777102,1.055888874888692,1.3447112834012225,0.52143026268766,0.21419943446779263,0.7978093434150129,1.0255577751890792
2017-08-21,1.1209785037237063,0.623415170234619,1.2435577265159135,1.037341821347221,1.348870081758886,0.5370897631625585,0.22632049614300084,0.8084820374212456,1.0302012608350057
2017-08-22,1.1131495676189693,0.5800060588253191,1.2261315253729157,1.0359914756601252,1.3636380235845749,0.534410120784104,0.21872654108004683,0.8171941189839815,1.0303274384201442
2017-08-23,1.1296718932536793,0.5951613723206298,1.1923757526464167,1.0320214275795625,1.377510203098312,0.5003899900076957,0.20813668684680683,0.8472779199877578,1.0259685338154032
2017-08-24,1.1290367629389604,0.569508411766803,1.1804956571781995,1.0429359486513277,1.3792087032803897,0.5124734451714296,0.20534307162973006,0.8421909476623791,1.0406239523869483
2017-08-25,1.1318118694012957,0.5511591157588875,1.1758415057082394,1.0470482192887467,1.3780887942832944,0.5263281171198958,0.19846155062671944,0.8407603195395181,1.0433215186498879
2017-08-28,1.1256069344226052,0.5494945102043328,1.1498443186917284,1.0359857054787627,1.383639634155436,0.5500827153929808,0.22292505089953354,0.8423965870599702,1.0348572532281421
2017-08-29,1.1297283197711172,0.5463721422703056,1.1392100273979238,1.0438638875731026,1.3870140734198932,0.5491464051802754,0.23165732305874503,0.8347607173114735,1.0373023734061964
2017-08-30,1.1321924403323906,0.5407487181476749,1.0858598486716864,1.0308755554833968,1.4075720471770345,0.5323412721733789,0.21991707904472152,0.8334139932395556,1.0606402076951782
2017-08-31,1.110484952582952,0.5207359287831014,1.0764716341407525,1.0323723165371743,1.4172360020390933,0.523775170623746,0.21878776125363533,0.8378445357560226,1.0605492060015629
2017-09-01,1.1141710378831806,0.5276029467559603,1.061831377748628,1.025253007095686,1.4088422198450576,0.5127917468191201,0.2118365194716863,0.8727323204496121,1.0603099581045838
2017-09-05,1.117124450166702,0.5341864807079735,1.0634748766438684,1.0252321357245873,1.4068862191036122,0.5150691891621574,0.20944890863756416,0.8714023381170238,1.0610994479002345
2017-09-06,1.1218905840308289,0.4992697929157535,1.1064767300153724,1.032068309903878,1.4100917345484718,0.49609716469286946,0.19002559959271742,0.8710495101586224,1.044375729837001
2017-09-07,1.1223713294150577,0.5248774959365387,1.1009657563477793,1.0342441510612694,1.4001699192823538,0.5049670937601726,0.18875489263779865,0.8734875616031826,1.0497968504741038
2017-09-08,1.12191078281066,0.5240771344449535,1.1055726190222628,1.0337416591034494,1.3992725054566895,0.5043626262140011,0.18692755990875828,0.8706532106254198,1.0520302363800291
2017-09-11,1.1143142996635773,0.5348073823164325,1.104875179841282,1.0317465264511847,1.4043736248553134,0.5089891683254585,0.18037247314210514,0.86319103740196,1.0500751550100633
2017-09-12,1.1196625380546468,0.5612365570893214,1.1323288127526827,1.0211824393357685,1.40062446174941,0.5106200120996524,0.20636502706509943,0.8517849319490595,1.0253274996613455
2017-09-13,1.1103378501101664,0.5452171728519575,1.152589008352326,1.0212164254665266,1.4005073063615485,0.5100427375635098,0.17598775256073396,0.8571821416614547,1.0230158208515465
2017-09-14,1.1077514096316918,0.5474279517899974,1.1523833441881297,1.0204697546769397,1.4020476116142113,0.5099788312032475,0.17580219774205208,0.8550995395275676,1.0236732883668744
2017-09-15,1.101715836396143,0.5401913430874072,1.1512071314714547,1.0200038174334052,1.4049908226426102,0.5085774234437792,0.16725895294884227,0.8556241057989076,1.0304518971402339
2017-09-18,1.1004792662182772,0.5335574767140903,1.1509536148747825,1.0233481130605009,1.4050611208304589,0.5090667081493631,0.16713314881277666,0.8567350956145902,1.031839798862581
2017-09-19,1.1033134171346934,0.5354886430138897,1.1528724283012868,1.0280525205912476,1.4055714691804213,0.5125761012105646,0.15998129082364668,0.8567867574819127,1.0241226273326758
2017-09-20,1.1030994701683319,0.5339467492382731,1.1514688480565738,1.0238798027572817,1.4114695396219534,0.5098468872841909,0.16426787016022154,0.854119263055753,1.024833802902534
2017-09-21,1.0972566435575766,0.5210543590901626,1.14834521580523,1.0256791493017,1.416879930681315,0.5093852521986783,0.15849829860053224,0.851097832701587,1.0357938537635796
2017-09-22,1.097042050617745,0.5150818963089088,1.1429555987676225,1.016954460804724,1.4234076250040402,0.5214335776013111,0.15354456462174854,0.853770657928733,1.0319156982179472
2017-09-25,1.0775337647567218,0.50865464958224,1.0188284449973568,0.9929923759187016,1.4027820975932386,0.6092406736781889,0.20627192912379638,0.8707347895497695,1.0595134348878033
2017-09-26,1.079454505115161,0.48875968846381385,1.0193080268221448,0.9958061749051286,1.4156992513908193,0.5976449021258815,0.18761086206276179,0.8723798141291556,1.0547246396042238
2017-09-27,1.075142032952245,0.4579043104583767,1.0140334744085955,0.9743508374649347,1.4261958755344215,0.5909628112929236,0.18015054476003833,0.8836055520323526,1.0531733019658964
2017-09-28,1.0785239124744297,0.474414739754288,1.0367609188261884,0.9622731588731668,1.432968338621798,0.5646456255071565,0.13304880660977098,0.8813280930002168,1.0562297913426741
2017-09-29,1.0823104517653281,0.4733001708299694,1.0320775184891378,0.96180792734841,1.4339754401224123,0.5642600380310683,0.13213535543781274,0.8802023352128773,1.0608481650562456
2017-10-02,1.0714640907739612,0.47669317816378937,1.036359586581354,0.962028965138065,1.4362999874951297,0.5573504936607148,0.12451594732885156,0.8842123506300121,1.0601754152512073
2017-10-03,1.1003136506643922,0.5217769241867634,1.0530931649764153,0.9631976551119549,1.4253606654957711,0.539170998271768,0.10881002606194222,0.8967179164328836,1.0450915847457873
2017-10-04,1.102397680687473,0.5203956866518439,1.0532586376680653,0.9655880229823536,1.4249352804948399,0.5418704074059739,0.10603116270095234,0.8933494054348717,1.049150052845594
2017-10-05,1.1022963737329212,0.5082798986869113,1.04550056747987,0.9653518548793387,1.4292789318414707,0.5436083725307744,0.11201096952989001,0.8933841099304238,1.0525868950963215
2017-10-06,1.1014002818976707,0.5093542179668703,1.0511519357875647,0.9558838416714939,1.4330595133995525,0.5512465836721228,0.10969197863048111,0.8802065287621358,1.0542796768386848
2017-10-09,1.0901018196215322,0.5101051948262971,1.0350866799278624,0.9615811039348663,1.4666741466047335,0.5410737702179762,0.08378538961301754,0.8655577286558424,1.0440144227074806
2017-10-10,1.090816705052471,0.5290055979609741,1.0518965422615523,0.9623559966118767,1.4527432393512225,0.5391499704301123,0.08041997058679005,0.8671698679032772,1.043988119702229
2017-10-11,1.08567947392768,0.5292206133522513,1.0544580806235462,0.958653053331166,1.4511626779430362,0.5508539646867557,0.08951024917470338,0.8648556947331522,1.03914266309363
2017-10-12,1.0933387137906558,0.559637172627847,1.048270754636832,0.9485192876005799,1.4585815075084478,0.5522504089839771,0.0870495535849871,0.8649357711094923,1.0281576558858594
2017-10-13,1.0899974090884863,0.5749754987545258,1.0530751381198544,0.9427163533914725,1.4581731434378633,0.5453786273041453,0.07846586588259125,0.8645155791377261,1.033590476479773
2017-10-16,1.0912873931768627,0.5741081332873533,1.0532764149760707,0.9417304996819026,1.4594771301864333,0.545543282119347,0.07522985576681705,0.8628491791004722,1.0346384191821536
2017-10-17,1.108408392159953,0.6057853260021853,1.0807639607248112,0.9480694289688915,1.4310944956276337,0.545919867444356,0.07285121625823072,0.8704212267733556,1.0317985501951343
2017-10-18,1.1063772527179392,0.609399897237202,1.0816135618718496,0.9498690759592976,1.4281430933515749,0.5461032512880528,0.07195998325909948,0.8701314749732849,1.0318743560429853
2017-10-19,1.0878543098708338,0.5963474591600572,1.0828854690359873,0.9513389906870182,1.428171455225039,0.5469164479866858,0.06688944312858358,0.8766207473010101,1.0269861862052716
2017-10-20,1.076522466899147,0.5770187419301397,1.0860102320006217,0.9509258765225246,1.425313701435455,0.5567741179148897,0.07068884095619231,0.8817707162179801,1.0283967155689386
2017-10-23,1.0730797299567285,0.5635380907778724,1.0982351515731894,0.9783585063880991,1.4204109713057997,0.5442939096910114,0.07963802606916034,0.8721574955861883,1.019501036809477
2017-10-24,1.068624528403916,0.5763102087245461,1.0890652483816514,0.986125569533759,1.4181195933358584,0.5356801849787087,0.07909583787058792,0.8708709686484046,1.0257222613147445
2017-10-25,1.0767844779385511,0.6293478592225361,1.0884859287602755,0.9987597360762821,1.404997825848474,0.5278643995478646,0.09925478825566995,0.8512832572666253,1.0280473724302053
2017-10-26,1.0842601936126504,0.6033190081598087,1.084425131186468,0.9975124140639998,1.4061159718411225,0.5277407596867483,0.11809025200867602,0.8830507636871928,0.9983202227183005
2017-10-27,1.0832553688525013,0.5949709681166278,1.081434144100978,0.9939620212528074,1.41012766541675,0.5270110949238145,0.11472569920738744,0.8853110450738265,1.0006631296966604
2017-10-30,1.0188395715351675,0.5793583300435713,1.0318824186820639,0.9578522053837508,1.4776252080748802,0.46857108521669666,0.1337274899047322,0.8605837886312814,1.036886215500664
2017-10-31,1.0216913609894915,0.5591553178751446,1.0357218825884555,0.9661243142705601,1.4565926770813553,0.484106411513091,0.13402592573826502,0.8800800320455355,1.038373215647589
2017-11-01,1.0221070440073232,0.5601849417728892,1.0332477817953045,0.9632113258895598,1.4574316544764483,0.4885544257729886,0.13436294374043797,0.8786137529079638,1.03780708640793
2017-11-02,1.0330131267482743,0.5778613494790956,1.1041815227936698,0.9642949497119009,1.4282818639183854,0.46811521153298286,0.07429281999340387,0.8705707915067112,1.042338572757322
2017-11-03,1.0371771080685785,0.5794712291582634,1.0731379124462281,0.9607608038519077,1.4321240772462647,0.4676968743782513,0.13113399233059245,0.882609570768787,1.0375042243090031
2017-11-06,1.0086094130825152,0.6260361537550363,1.1658578009369316,0.9531352114556509,1.397774914739691,0.42774846660254645,0.08649945301195475,0.8864204171402733,1.0391456413450437
2017-11-07,1.0032385360101743,0.6345339428668529,1.1665364245674594,0.9480188578775739,1.400437569836064,0.421158402051616,0.08589647883906466,0.8863015658461405,1.0394866763416004
2017-11-08,0.9974557686690945,0.625096856486172,1.1722347293763522,0.9427603347648883,1.4057005397846825,0.40915478261033905,0.07763804644577511,0.8827255009134833,1.0457976920771141
2017-11-09,1.0029865749926838,0.6444642056041628,1.1689209678690513,0.9398724382928615,1.4009768631725208,0.41702994907739893,0.08362940912016857,0.8790433671138271,1.0502612782872145
2017-11-10,1.0531613162331699,0.5866828036586209,1.1906121595894126,0.9696894649163246,1.434987035535826,0.40122031683318576,0.07763752215696579,0.8338743060912812,1.0303605913452334
2017-11-13,1.0612153639865127,0.6167701233069379,1.1945243790458024,0.9604299681852059,1.4279536821971515,0.4040129263810731,0.0849006205820947,0.8390025284070083,1.0159739033068835
2017-11-14,1.0605571740698776,0.6155074664905247,1.1950852433769126,0.9594742232882031,1.4265372401274004,0.40627362977992815,0.08656479853626854,0.8396188852002664,1.0159850819593854
2017-11-15,1.0750158368360516,0.6566305482083046,1.1803303875743627,0.9598991642382757,1.4277702432292028,0.39325980301635505,0.058419220406417234,0.8435313788588699,1.0068212987767169
2017-11-16,1.0594924518199709,0.7040665224059692,1.1704736663134792,0.9686418835643645,1.4218198902322543,0.4158996165405823,0.06306607225392709,0.8321256404712063,1.0008131084520453
2017-11-17,1.0793953620611294,0.6456632909650728,1.1149762687220666,0.9785625436661003,1.4304690161411606,0.4742380923136139,0.04000522518408286,0.8524046670701202,1.002294135571252
2017-11-20,1.0674218216698357,0.6199577875455065,1.1362772839086337,0.984070168196833,1.4322492795860826,0.4623146881347589,0.04998101398284066,0.8464116271172184,0.986375516048267
2017-11-21,1.0681850058089304,0.616527282931318,1.1367966625846124,0.9865247019791686,1.4329669927204371,0.46173591975714307,0.048890743320880344,0.8405631892757092,0.988128384400519
2017-11-22,1.0608519587078995,0.6082304222495212,1.1187985549435293,0.9906459805780675,1.436369638346792,0.46381423052625853,0.05563709816481629,0.8553173887200982,0.9881970177417709
2017-11-24,1.0498630995963496,0.5658438457201852,1.141998134176599,1.001906874822232,1.4477959296756704,0.45983890066026684,0.045789961453741444,0.8416640167302598,0.9869516707031019
2017-11-27,1.0519706176242845,0.5670373551980843,1.138358603657726,0.9986327441185249,1.450157904187615,0.4580514682177504,0.047608424274597244,0.8434345452708849,0.9871655390692422
2017-11-28,1.0575978069497243,0.564789667823005,1.1396412282605546,0.9958209041379853,1.4495408140169097,0.45972611858516443,0.05177679220127503,0.842114755209662,0.9878874378641086
2017-11-29,1.059415067937261,0.5752422520681273,1.231428551926865,1.0272213049944532,1.3776428879061067,0.481641092435233,0.06664340418686501,0.8372157024878855,0.9935018269205298
2017-11-30,1.0483648688229386,0.5577243490060465,1.2048203494319134,1.0229296721820553,1.403479191763778,0.46971810614487036,0.07436558923123664,0.841997968352557,0.9836383426595002
2017-12-01,1.0272881147779795,0.6083085937607794,1.180990673535123,1.0638309613190273,1.3875122811712823,0.4964172947481785,0.08822692197385007,0.8421663854338769,0.9663398784299346
2017-12-04,1.0356719760014375,0.6025567534303955,1.1674790232966552,1.0775511287128554,1.3889652870677556,0.5011260967436783,0.09749261101324917,0.8357419522859258,0.9724465566985909
2017-12-05,1.0176676164840515,0.6015430442265581,1.1478123845360522,1.0695781791327634,1.4085128921722825,0.4781575808697822,0.10295565843256099,0.8580214032692195,0.9477252778223804
2017-12-06,1.015705429944133,0.6100689842265925,1.1587540662970837,1.0821206955407727,1.3897550890844421,0.47762606256335216,0.14141721527978368,0.8531925049124659,0.954415534508321
2017-12-07,1.0195848260657503,0.6163650025114498,1.1562772016075336,1.086688566716101,1.3856784542186393,0.477333887187403,0.13566985200838833,0.857025125658865,0.9571511220646695
2017-12-08,1.0246991680524784,0.6170720510597171,1.1554952469349522,1.0958309968373852,1.3887714115620822,0.46035379941965715,0.13782911563243086,0.8533249347948262,0.9560473055278907
2017-12-11,0.9981898436939362,0.6106733293669997,1.1516495752398066,1.1029455570334779,1.381432727864794,0.46097687539022425,0.15247314819404081,0.8789902236788519,0.953418723913501
2017-12-12,0.9941044767349876,0.6163657312354272,1.1408507087233144,1.0959211721203406,1.3875164411722152,0.46102051816210576,0.1624471473989562,0.8835218833817314,0.9534602741900492
2017-12-13,0.9940314604870489,0.6196421138967912,1.147495143180318,1.0966869310999927,1.3838769978351069,0.45666450066260644,0.1510864316409756,0.8845260196842127,0.9524330958056888
2017-12-14,0.9804440191118999,0.6183617632777547,1.1551978443872075,1.093398320691062,1.3879432894219381,0.4474974202307564,0.1584297109135123,0.8772606432029533,0.9580568707252769
2017-12-15,1.0034491709514406,0.6230328304103655,1.160831423143071,1.1009057218144704,1.373901216450722,0.4563188766009202,0.15791103710316556,0.8978545779058243,0.9331415988340855
2017-12-18,1.0186268112512962,0.5685471576450739,1.1408412114668536,1.1214226105544516,1.3696272067405002,0.5193584378967703,0.22338913644544414,0.920929927363621,0.8951742843791745
2017-12-19,1.0480138250812177,0.58341608547209,1.1478256016123312,1.1219055204919075,1.3690481598727762,0.5061638737299203,0.18001549637945402,0.9020616900094733,0.9055815504059501
