Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-09-11,1.1904422362540228,1.3136808384518637,1.192058294243436,1.1228829134356297,1.050592176653496,0.5765670141156584,0.36919451282989035,0.7239758540979689,1.0390422326267525
2012-09-12,1.196673009239239,1.3116027102964396,1.2025697068898806,1.1333154671116181,1.0413025493290036,0.5778796951546343,0.3844051047790423,0.7194864472394916,1.0322829274786702
2012-09-13,1.1948216824918796,1.3122199080385248,1.2025313676078557,1.1336129732139952,1.0420584058548166,0.5751436407031442,0.38181152552319064,0.7186580169257379,1.0328887975738246
2012-09-14,1.207402689554639,1.306051569882473,1.216370327005558,1.124851080669535,1.0378544939020466,0.5916241522294704,0.3990363559796579,0.7184608937549071,1.0226050658074526
2012-09-17,1.2092453296347034,1.3118863736425468,1.2141286332758328,1.1214292259202123,1.0434575285631185,0.5853292597243439,0.3976024331643707,0.7125103210317556,1.024500940837768
2012-09-18,1.2164841774678012,1.3135728694388757,1.216717492930418,1.1218258422728427,1.0424023436220835,0.5817984313928537,0.39916537196041463,0.7071366963378457,1.0244076227580212
2012-09-19,1.2173654277579424,1.3131429506287375,1.213651054222615,1.1224156163741805,1.04401537702889,0.5799001953259824,0.4007565518548484,0.7067263360702062,1.025927067973812
2012-09-20,1.2169920054900936,1.3101466983406749,1.2025489119979877,1.1244550554051738,1.0484431183630891,0.5832590019011038,0.40649635347453456,0.713839428437582,1.0210562432698829
2012-09-21,1.2097407996481415,1.3011173837118104,1.2047629876284884,1.127442126137523,1.0516407848696707,0.5843571740270288,0.4017221830014788,0.7113003794108893,1.0252694409895802
2012-09-24,1.2063269873461042,1.3001962506339544,1.1986255785789477,1.1303980406788283,1.04843188288603,0.5889320572979556,0.40362006950193974,0.7132669535834001,1.0269566753635515
2012-09-25,1.1972475621052054,1.3311439576681667,1.1916419556033722,1.1199394277742099,1.0531731742184431,0.5909593519813134,0.4008387383575431,0.7143086945014435,1.001330467252589
2012-09-26,1.211735970507319,1.332839044276585,1.1940544806947793,1.1285461541440465,1.0575389228216494,0.5908537532108163,0.3993576388746505,0.6990473045002507,1.004725610508571
2012-09-27,1.1903130713510672,1.3345895297516939,1.218942243028146,1.1177220172842326,1.0439117188513172,0.6024262341235043,0.40811178363998174,0.7069738954085987,1.0050861766879795
2012-09-28,1.192543423835075,1.33627519983183,1.2154985742701436,1.1168189812154907,1.0481492486679846,0.5994360882791288,0.3980696433910319,0.705763574580823,1.0056532439762553
2012-10-01,1.1934498345050975,1.3353069473557007,1.2137113961455293,1.1158551354040036,1.050048673399416,0.5998158255879137,0.39227676175499865,0.7065268527474962,1.0056673941216205
2012-10-02,1.1930142865837081,1.3360722649248309,1.214210321344251,1.116715193718407,1.0499099682715443,0.599814830989569,0.3906019081360436,0.7063461835139828,1.004610958455558
2012-10-03,1.193125228301487,1.3358041395685534,1.2144464874856946,1.1151027463509424,1.05066954719498,0.6003567474872903,0.3934489334294763,0.7058969873490837,1.00577219998158
2012-10-04,1.1839816723520842,1.3271490397939234,1.2169069247278776,1.1147863617368694,1.0502398384829208,0.6011088116418892,0.3975498054296782,0.7172353463277583,1.0045587414834638
2012-10-05,1.1874818414571522,1.3001812159552897,1.2087864598339557,1.1134503782574638,1.0674115807022386,0.602122231171685,0.3991863222464507,0.7272610458139781,1.0040602179956664
2012-10-08,1.1859462427129894,1.2975218168741818,1.2147841675954874,1.112389521111572,1.067225766641086,0.6009597412026859,0.4027337556048707,0.7251211100444108,1.0036423047430234
2012-10-09,1.2250099724234287,1.3275777395160657,1.180599466811152,1.1145523060318097,1.0768126986519106,0.58634182269365,0.4278977536562029,0.7241700350282949,0.9734264150373011
2012-10-10,1.2196599107079562,1.3002964561089034,1.1678230905691478,1.1117032336526447,1.0823928122014161,0.5950920537100287,0.4244652413500873,0.7353900881390955,0.9867876269093254
2012-10-11,1.222096981048434,1.315310516579784,1.1524288105102176,1.1190130104180054,1.0798492579753838,0.6018135689656223,0.42241633172011117,0.7399680967146024,0.9884201681971241
2012-10-12,1.2286146359129502,1.3105563092924144,1.1407961574998158,1.1120820905055084,1.084141661470144,0.6026854143360691,0.40543787582476126,0.7452889900927699,0.990696434423493
2012-10-15,1.2286397433430063,1.3115291127126127,1.1485913754017212,1.1085778042859826,1.0813229016808066,0.6009344847993345,0.409190512992393,0.7449235422333021,0.9882656498520684
2012-10-16,1.2302032754767627,1.3165320977599355,1.1472269475170715,1.1071396500602466,1.073306305196517,0.5984877000046411,0.41140698584690966,0.7551009336564435,0.9892765059362681
2012-10-17,1.2424889250771909,1.3276136979319357,1.1276641522165793,1.1106658583015288,1.0776579337148986,0.5995049310246852,0.42305549870418346,0.7596893818002962,0.981312734224072
2012-10-18,1.2358460953229062,1.333807135182352,1.1288870232038228,1.1047209743784447,1.0754871092372775,0.6046888817610174,0.4358766932782568,0.7571688464401556,0.9829507600544892
2012-10-19,1.2230609367781282,1.3253623248332373,1.1304239380442107,1.0967279111914323,1.083154888961876,0.6107424982396517,0.4362991266816246,0.7604914328098148,0.9689695275724904
2012-10-22,1.2317783644892892,1.3040975756413244,1.115216715532081,1.0970242481643815,1.1065203241368846,0.604115246540333,0.4341940962212343,0.7679686536946823,0.9698439687564768
2012-10-23,1.2327106133603198,1.2959137749087368,1.1118163486591999,1.1009550001578958,1.1059399004026411,0.6115893191469648,0.4333404413285474,0.7754330917758849,0.9704950901095999
2012-10-24,1.2653009824940902,1.312944917014963,1.1182369321963481,1.0869498976835255,1.0921910354518736,0.6238861731834421,0.44009383632896587,0.7819248462359069,0.9553398649580422
2012-10-25,1.2523142238298155,1.3132276918465637,1.108090486486763,1.083830453604301,1.0974188091157309,0.6337154631540145,0.4532348599594419,0.7779700889364339,0.9562261029222205
2012-10-26,1.2487849009176226,1.3146208994872934,1.108873045646886,1.0836681989666228,1.0969099763022014,0.6338906096074097,0.45153414017751436,0.7794654491254519,0.9542483443801226
2012-10-31,1.227365571771851,1.2584899037189496,1.1212454702592316,1.1062039415795522,1.103199177804146,0.6459564824836469,0.45125276549927124,0.7952977229652105,0.9518461649923097
2012-11-01,1.2329153741960501,1.2634223265797504,1.1202207381840035,1.1119757612993453,1.0996546853940503,0.6486162446251384,0.4541707040845954,0.7909307438447211,0.955325034335054
2012-11-02,1.2715769124943925,1.2357880382044284,1.1090270010546772,1.1222804652825253,1.10196800459033,0.6511206593453354,0.4437497624449906,0.7909470225524764,0.9573219554933841
2012-11-05,1.2865923825614884,1.2443131730693138,1.1036703158526973,1.122021266177351,1.1081296535495078,0.6520682661011062,0.4494749248916206,0.7893544408144322,0.935882493603208
2012-11-06,1.2883722076899051,1.2306898341278327,1.0999121647749697,1.1235362809091154,1.1146878120866806,0.6511868557717878,0.4327140873087762,0.7834228990330635,0.9523910864703902
2012-11-07,1.2924416982192655,1.2464552748180293,1.1044125112837049,1.1280323898532716,1.1060192781702622,0.6591572856086784,0.43351646264260224,0.7741293895415008,0.9469315682829625
2012-11-08,1.236018450325828,1.2445011089552573,1.1572239637270338,1.0868441306550147,1.1001369695227818,0.6319062692585089,0.504929925721932,0.7727238957698307,0.9138265595126693
2012-11-09,1.2374364866905965,1.254950611354022,1.143292424893582,1.0868753897840975,1.1004529471175704,0.637430209765524,0.48974581475293116,0.7791934017417903,0.9273717520066398
2012-11-12,1.2293489937942637,1.2355470492169445,1.146440907653896,1.0831338273383124,1.0995823422068747,0.6366929573856748,0.49516882344542906,0.7865502992583115,0.935778708832432
2012-11-13,1.233205432280664,1.2284496113077452,1.1370254699500704,1.08676195258362,1.1043825859144074,0.6360385652213473,0.4914031456098178,0.7842477196993161,0.941728251702211
2012-11-14,1.2318107646090328,1.2272462901022254,1.1438437477112726,1.0796558215454661,1.09733019722392,0.644726522738467,0.4932028439047231,0.786348484202216,0.9451259858980522
2012-11-15,1.231040160376841,1.2151266547900736,1.1506197273833372,1.1041882291542213,1.0830372102057437,0.6502214620162491,0.4914764264635372,0.7924218223773373,0.9504052124046722
2012-11-16,1.224245834567118,1.2044463339503222,1.152824421933328,1.0917462778853952,1.081982391280307,0.6622715196538485,0.5047666925261725,0.7964660773023808,0.9537664630817321
2012-11-19,1.2208122870871,1.202438220766687,1.1533519849424094,1.0891346917863862,1.078744062719989,0.6654097736582041,0.5111305706417452,0.7995233526318098,0.9552063312455006
2012-11-20,1.2346569473838676,1.1990689949128086,1.131467709650187,1.0785618030074684,1.0956101017996085,0.6805826027506603,0.48522298981770196,0.7847897957280914,0.9633621304135526
2012-11-21,1.2434096398421832,1.2077794226400305,1.1054240046224304,1.0753623300871036,1.1103622498847292,0.6805089030443576,0.47968176401196694,0.7914612200987275,0.9640643119306749
2012-11-23,1.2427965983368425,1.2117501659063654,1.1048403751199047,1.0727670637416724,1.1117598475771724,0.6788855499708323,0.479302638621226,0.7926203680397939,0.9620051122715488
2012-11-26,1.2278007168005627,1.2008185643846434,1.099891198248073,1.0721324536706074,1.1191419926119017,0.6930625863453291,0.45961894037356815,0.7875963038119553,0.958010833396164
2012-11-27,1.230135134160138,1.2046823742548054,1.118261551337692,1.0569402620264616,1.1036296326710406,0.7019956387917735,0.451486888240563,0.7947135061663392,0.9624567326359794
2012-11-28,1.2248804111271325,1.2069746087181046,1.12616231713926,1.0529342018052414,1.0994965931205873,0.700446186196797,0.4447752917192601,0.797757790657065,0.960399826094805
2012-11-29,1.2262332413745074,1.2306368304065498,1.1081938832770593,1.0474288490604937,1.094019096800851,0.7066562819042925,0.4598422050989999,0.7891450357304673,0.9603756130730294
2012-11-30,1.220439841420594,1.2343986778954543,1.1126548105310765,1.0590639533578732,1.097611862050215,0.7053643675162076,0.4613648552462376,0.7832985568351151,0.9472809573332347
2012-12-03,1.2112900779551226,1.2248706451044906,1.1244272623054983,1.055316411599305,1.0969875540863756,0.7103455626534486,0.45297772886708554,0.7746431307800897,0.9489031598105192
2012-12-04,1.2251114658383893,1.2241280976115125,1.1231966184115962,1.0618472327158188,1.0918176786090705,0.7107879953633938,0.456543917700231,0.7736349530379336,0.9498694161335972
2012-12-05,1.2730095532347967,1.1980205352852198,1.1349274049017566,1.067010127962532,1.0995177084354681,0.6958955467367741,0.429137518301152,0.7835426219947293,0.9513985077595425
2012-12-06,1.288552070720217,1.215705391219551,1.1485126268338688,1.0617187699125865,1.0890290932021598,0.7014193142874728,0.4155261424384991,0.7483706140110581,0.9428830111800548
2012-12-07,1.2873567707355582,1.2154588004438693,1.147488389682274,1.0588207306226758,1.0908375784943287,0.7009562689349236,0.4150636683401629,0.7457684515901524,0.944423829513981
2012-12-10,1.2938102017326436,1.2132561545777107,1.1543982306835092,1.0680003174067842,1.1062372091234645,0.7046642787117305,0.40814680603010706,0.7440005142550379,0.9333391667858706
2012-12-11,1.2942202787689479,1.2150510390747782,1.153156375912387,1.0662402674756344,1.105683858976846,0.703388094360696,0.4062372640556369,0.7442232911105099,0.9322374078180679
2012-12-12,1.2885255796031296,1.1984669388844038,1.1482844809870387,1.062370058524747,1.1174493901527303,0.6920835341545334,0.40311506205449904,0.7430817723659006,0.941248308203084
2012-12-13,1.3149817556624634,1.1989435466670642,1.14773044445342,1.06005445061468,1.1263866380829364,0.67773272541055,0.3822809781761901,0.758384161104677,0.9380611602581355
2012-12-14,1.3041284897656198,1.2015289177029298,1.1448710281022851,1.0560148880580007,1.1238943401120223,0.6744417186212941,0.3845081684129654,0.7658008855480074,0.939396399194022
2012-12-17,1.2868023698335518,1.1902953138485,1.1475126422322102,1.0491511336686574,1.126620799830577,0.6835928870622854,0.3994949612750608,0.7748490691125659,0.9355182563166337
2012-12-18,1.273598251649582,1.178325092706261,1.1648846915283422,1.041314503223338,1.125708789809234,0.6669064732734993,0.42873475178632986,0.769949030208147,0.9540452707662744
2012-12-19,1.2676835093153287,1.1909037849647306,1.1675703642507143,1.044005784817394,1.1324101733036325,0.6490508080501547,0.43535977919518765,0.7672867131903528,0.9557967005337676
2012-12-20,1.2593812943255234,1.1867732397227078,1.1647584297240074,1.0395460290333656,1.1251024311607436,0.658328878137482,0.4411308828138375,0.7761334480811476,0.9574164791761847
2012-12-21,1.261187808452756,1.1864464264966263,1.1724724818535905,1.0380542181756938,1.1210614846868374,0.6606634051818525,0.44241335802119747,0.7716549610059926,0.9528466816211024
2012-12-24,1.2558635120909882,1.1845908778045982,1.1765097329564367,1.0319523195766407,1.1163395127520919,0.6657535816234155,0.4404934091745261,0.7753571330655615,0.9543712066944429
2012-12-26,1.2494666552509857,1.1875674987479898,1.1755736344833603,1.0317961652040881,1.1154038001890278,0.6664067973840854,0.44311020173771026,0.7765265972502935,0.9516406253068511
2012-12-27,1.230579206185582,1.1862101114763823,1.1760755851904092,1.027676174277879,1.106150352952099,0.675187808752483,0.45711849013479505,0.790565975196332,0.95697051960845
2012-12-28,1.2321840687906527,1.1866805368625521,1.1767831436740257,1.0269343213170066,1.1044763165846627,0.6742479656647169,0.4580518334742323,0.7926253863938378,0.9557165414455143
2012-12-31,1.2314546947457718,1.197078550193373,1.1676693246872414,1.0269716118796826,1.1008525919996346,0.6815325614794123,0.46866281345857635,0.7964226204053831,0.951504723011456
2013-01-02,1.2285136173169768,1.20620598990406,1.1458027762495357,1.029363632076503,1.0971070168284878,0.6848392107036223,0.48619477673504585,0.7846714603741971,0.9633266831405463
2013-01-03,1.198866940294373,1.168825828334709,1.1419507742493842,1.0180028361378934,1.1225567565417058,0.7217225037745062,0.5142844746322958,0.7818960212398608,0.9446699787837283
2013-01-04,1.1899063074806504,1.165589102996017,1.1395796383810497,1.0165852590157571,1.1269144544706884,0.7191078561525198,0.5043712434947308,0.788088977294875,0.9433007854026446
2013-01-07,1.2040173437317119,1.1708333948658534,1.1461530031302498,1.0202521832821734,1.1209214080516356,0.7144295056209696,0.5046583115285257,0.7850567488505235,0.9406270878846887
2013-01-08,1.2032051502267984,1.173382346910499,1.1461103936779393,1.0211876484860243,1.1194930741449107,0.7172250280179091,0.5095490292316726,0.7821606187036368,0.9407047336214477
2013-01-09,1.2000466151163878,1.1737171441507173,1.1461459211543157,1.02346855463508,1.1191996048241737,0.7179547770454283,0.5100347535151966,0.7805709571211086,0.9417305394803688
2013-01-10,1.2010688241808114,1.1724955754888362,1.1442840827467307,1.0261850397340273,1.1189893684842585,0.7183246913253172,0.5090554170060303,0.783612018660197,0.9411056978319997
2013-01-11,1.1922738597788007,1.1697296232728267,1.1505416882799948,1.0191075689532374,1.1120302366937147,0.7208126122546197,0.5087316057703231,0.7866184704506417,0.9397619678777146
2013-01-14,1.1899479334133223,1.1660317355908623,1.1501787581693785,1.0189703672850334,1.1091127168321724,0.722494101730023,0.5108890326692334,0.7875304092913467,0.9401594152834015
2013-01-15,1.1863864559063964,1.163987085423568,1.1509375842289915,1.015250923681617,1.1107605090817647,0.7234901318868221,0.5124801631022712,0.7879329066995142,0.9389943082077935
2013-01-16,1.1877041496372982,1.1633242391357,1.1510270579963129,1.014616869242345,1.1109404867873576,0.7232655597409606,0.5115677658601814,0.7880379441547422,0.9395839766733658
2013-01-17,1.1867247903509888,1.1721191153671293,1.1527049170762658,1.0097927823940025,1.10736577247637,0.7317592437284837,0.5070250949942972,0.7900251896951811,0.9288869805350967
2013-01-18,1.1766083297068266,1.1621864755632219,1.1390552657872883,1.0113851461826717,1.1082846617627482,0.7413966920090587,0.5115819292168765,0.7966326533433469,0.9328130767501643
2013-01-22,1.1836760586845754,1.1676557498433549,1.1353854248891437,1.0116594147379558,1.1032117274329076,0.7458915778342712,0.5166066273915288,0.7976248545481212,0.9365200766083581
2013-01-23,1.1865029922502937,1.1675336627234427,1.1358030581495315,1.0088676694992924,1.1008713793736082,0.7445906676298747,0.5237466543994276,0.7967641252375968,0.9353717428788045
2013-01-24,1.1879317169236414,1.165151111725951,1.1354788073675652,1.0083731503580526,1.1013794262252703,0.7486014132077609,0.5270947951626791,0.797580448510104,0.9343576162681275
2013-01-25,1.1696095942454914,1.1687648291428296,1.1114418016475254,1.021819307496572,1.1085498432834335,0.7299959177025244,0.5085253956386009,0.804843055494113,0.9395334766081263
2013-01-28,1.1604109930166868,1.1652772616515934,1.1069994411288357,1.0176849692026524,1.1033948771813153,0.7397132271917823,0.5183223570719994,0.8144019562498177,0.9451106982813172
2013-01-29,1.1540709429093543,1.1626800924687042,1.1033969513278026,1.0157790430965048,1.1060106452242564,0.74316106568966,0.514797125950512,0.8215316186114839,0.9456182974053848
2013-01-30,1.154198401813332,1.1694348960915386,1.1016107685555336,1.0142331458542773,1.1053919997180066,0.7463313590752623,0.5175554254204681,0.8273073422073404,0.9387005762849777
2013-01-31,1.1551485195680706,1.1700877371523775,1.102407360320581,1.0192225551257645,1.1031890470949357,0.7454913634862815,0.515117717612123,0.8276274554991429,0.9371193894746869
2013-02-01,1.1587535380974916,1.1705570644372694,1.101135547380885,1.019446766201461,1.0999278710630482,0.7456127999825893,0.513282409768627,0.8286123585845685,0.9386232791377982
2013-02-04,1.1585857063669651,1.165514377224405,1.1028049331529235,1.0163044545358773,1.102385250959134,0.7455885362210284,0.5082973623544143,0.827070707184387,0.9304608142413521
2013-02-05,1.1506586776320114,1.1560280471533597,1.1026702850529626,1.0116793553324301,1.1002194327105908,0.7498019059289938,0.5146232194308779,0.83352910332441,0.934700925327427
2013-02-06,1.12945925787961,1.153342278738128,1.089629722178346,1.0018176749952916,1.1001938700670508,0.7598513190553642,0.5176305179851508,0.8545367047530611,0.9316348935915718
2013-02-07,1.1310480583562716,1.14950593950336,1.088344133612272,1.0032426426717547,1.100313239460781,0.7650398730573098,0.5241443822622667,0.8535946863278393,0.9292716084104747
2013-02-08,1.1299759783858123,1.1452334048388457,1.0926280621919078,1.0046907803566758,1.0928851710709346,0.769506763957731,0.5389400970760185,0.8592776997107857,0.928023528729996
2013-02-11,1.1289070847193385,1.1486820757401437,1.0893895565359446,1.002454618652715,1.0954595599226185,0.7644786843885536,0.5437089021262389,0.8609143505378909,0.9299069587969636
2013-02-12,1.1290270857021258,1.1487077612615175,1.0883495218008155,1.0020866254653884,1.096569386999279,0.7627774013736875,0.5456267405034961,0.8599690239070557,0.9318647692502344
2013-02-13,1.1292611343819405,1.148824866131943,1.0894102138654231,1.0027768748354273,1.0956474900637092,0.7623047655488158,0.5459546468619659,0.8591467452650662,0.9325265530975498
2013-02-14,1.1358671052041893,1.1607291650160725,1.0866941780510597,1.0026478694064735,1.0944574812813397,0.7623956203834643,0.5440181082115698,0.8558716566040243,0.9300223022282071
2013-02-15,1.129677449116241,1.159327828096717,1.0780756351373662,1.0054874861715002,1.0994512342422138,0.7635759397044329,0.5407936418677434,0.8561930712205938,0.927195193402363
2013-02-19,1.1297913213183095,1.1626723107894537,1.0792865260386588,1.0053769072755443,1.0984976500515717,0.7631761623316862,0.539611926848005,0.8551782367072983,0.9267658952282969
2013-02-20,1.113718764423045,1.1707914947608478,1.0824271839674633,1.0044374053118008,1.0930372289351111,0.7686674708469659,0.549152204582269,0.8562811343256678,0.9227111021980088
2013-02-21,1.1547912008354764,1.2147655904481371,1.0963019478562748,1.0026732971661017,1.0886224997702922,0.7442117051738857,0.543487664364803,0.8373985364957164,0.9182366804695062
2013-02-22,1.1527956138004443,1.1987651707690818,1.1068469525563205,1.0002740563460721,1.0948305309637854,0.7347853560380476,0.5474191533264594,0.8338854944472845,0.9214333168794514
2013-02-25,1.1567142467075993,1.1968266328235895,1.1092326041806964,0.9958620521721336,1.0989962443248023,0.7317182457035679,0.5559467296504,0.8268280541620909,0.9148269330545327
2013-02-26,1.1594523666771042,1.208151626772919,1.1252484397470717,1.0066831478456377,1.074046633545704,0.7335979763969905,0.5465131743181728,0.8114045364327964,0.910835508382185
2013-02-27,1.1641209330598512,1.2169085758415177,1.1197224178229828,1.0079591656707436,1.077598629234941,0.7298455156851028,0.5462473523325612,0.7974112587611351,0.9117895296519113
2013-02-28,1.1501669510880002,1.210695343522677,1.131296694019934,1.0201371214606565,1.0624755045959604,0.7342834762693161,0.5541860558716639,0.794651076859317,0.9200224731030849
2013-03-01,1.1458037035601623,1.2053684795701889,1.1258739031974216,1.019366058086724,1.0688114690213288,0.7334252361240772,0.545080438743611,0.7972021008260732,0.9163299285704218
2013-03-04,1.1463404381211728,1.2059011263064574,1.1277619390217961,1.0193733674992005,1.0636320932945909,0.7315423571397677,0.5486106524029772,0.8007184998504657,0.9172620494318613
2013-03-05,1.1376296691663565,1.2141558466204547,1.146639936040187,1.0113756271827843,1.047030266184985,0.7343117256320741,0.5593179851279377,0.7852145148695395,0.9100218366783116
2013-03-06,1.1337173257098425,1.2073485377182365,1.1434182922440899,1.0179160635525966,1.0555098080095862,0.7289473415494532,0.559490327651209,0.7871459241505436,0.9116765326579201
2013-03-07,1.092139697726209,1.1885980978283097,1.1402262925844855,1.0283487514728653,1.0686223166322721,0.7178445697088279,0.5554221277363648,0.7791158969869167,0.9239763529587269
2013-03-08,1.094387801176922,1.1858503886363443,1.1431401644225958,1.0251024948177516,1.0671240885234248,0.7189243908036312,0.550195307244304,0.7815538031182363,0.9225706414507419
2013-03-11,1.0984285645324827,1.1837034881176653,1.1420281097883729,1.0271585458480148,1.067527182532673,0.7166425395893199,0.5489079986198672,0.778566700793545,0.9282425742443203
2013-03-12,1.1001018031991348,1.1825325658109576,1.1419264683242707,1.0269324570430327,1.0679930015007548,0.7145291892313903,0.5492315366783234,0.778265731873837,0.9285204912578259
2013-03-13,1.0973888319999388,1.1798008277651184,1.1454825929581243,1.0305058100625597,1.06756659911857,0.7145307437666927,0.5521198828237859,0.772603733188212,0.9300068603129658
2013-03-14,1.0824386161931572,1.193991500300255,1.1450442312348443,1.018513478434182,1.0568553309309652,0.7279705651939951,0.5825832794999803,0.7730820172277594,0.9278887531889098
2013-03-15,1.0657028388631338,1.188382813814327,1.1527531875575356,1.0184104211824827,1.052893391641218,0.7276588804861636,0.5783347660374335,0.7720619606876987,0.9390271037594567
2013-03-18,1.0636951002338029,1.1870469611992525,1.1511863334324275,1.016992453687871,1.0532659107444255,0.7301893142454975,0.5776933182488116,0.7730987153469117,0.9404806219019205
2013-03-19,1.0621458168768527,1.1795982574877324,1.1536838753032177,1.0148101112008099,1.0482373440599762,0.7275787332742887,0.5869708702711699,0.7840471800938665,0.9473307977936845
2013-03-20,1.1108315774742465,1.1905778358872272,1.1126787890899401,1.0093370210540953,1.0433171636352636,0.7440738412046826,0.5391504251629244,0.7864576334776057,1.0049239481252563
2013-03-21,1.1112192272020087,1.1761650056417363,1.125759613481864,1.0059577788697984,1.0369547226332285,0.7418469568275665,0.5570729936101041,0.7802598251373198,0.9971065745279617
2013-03-22,1.1281148309425755,1.1639145609635237,1.132122814532393,1.0101482128592734,1.0416237902564196,0.7351594415826319,0.5577387324007561,0.7790686853748219,0.996553618215665
2013-03-25,1.1169443255791192,1.1622710104779412,1.1273348685461055,1.0095645869091716,1.0393293288359737,0.7392354211488358,0.5511993944202073,0.7809764714154253,1.0025562703088826
2013-03-26,1.123267308303123,1.1607386428918274,1.1212397083620964,1.016518908412963,1.0350697386672865,0.7385618131173743,0.557447286957378,0.7793280510794929,1.0065521467779093
2013-03-27,1.116265756411993,1.1768303410638623,1.1072769531774276,0.9752095584756512,1.0500023293516925,0.737317725317939,0.564388674797806,0.7795303385705386,0.9957392552781146
2013-03-28,1.1152980458909962,1.1782876535078655,1.112318104663925,0.9764562196677109,1.048104196669826,0.7381684304114061,0.5582455011424196,0.775986869835342,0.996318542630135
2013-04-01,1.1177145924641438,1.1774764268333517,1.1113499404327498,0.9795061166919463,1.0502862192932618,0.7368477978951891,0.5575364336632843,0.7755347861318493,0.9952327225240106
2013-04-02,1.0938955975203417,1.1756777598245765,1.1301564508584128,0.9976535331697823,1.0203524077594126,0.7303039096160934,0.6120777044298725,0.7962137358106097,0.9953797221273514
2013-04-03,1.0809687993921813,1.1644963393279049,1.1315990222321717,0.9903263310689445,1.0189842440545434,0.7369485821462668,0.6109205179051261,0.806156941717721,0.9994815651819563
2013-04-04,1.071335328273917,1.1832568230415659,1.1469718527757733,0.9791689830520409,1.009886083329715,0.7489094579454436,0.6042231687396422,0.802500764672757,0.9970981713619426
2013-04-05,1.0786428346505286,1.183882771063045,1.1613810841994237,0.9810959185644023,0.9978777572602744,0.7373899712172608,0.6461431341608753,0.8008632213131962,0.999486301545512
2013-04-08,1.0799634654700654,1.1662039101550796,1.1575426895465113,0.9800624900361419,1.0078697512681583,0.7386310472413938,0.6481116766466997,0.8018951594203945,0.998029108259094
2013-04-09,1.0778203597554987,1.1615822182058602,1.1548677290191014,0.9832054089976038,1.0080614304538784,0.750616873663212,0.6594533991183507,0.789639554721715,1.0056851069617336
2013-04-10,1.0895142607270978,1.1641895558499213,1.1640755499841635,0.9822848593498141,1.0129472674834819,0.7430352672484667,0.6597750237151029,0.7883547674913081,0.9938388002727487
2013-04-11,1.07156725941173,1.1430126071843787,1.1621802385429563,0.9846110093017157,1.0285213339649133,0.7361296622628991,0.6558032099100601,0.8032350404283569,0.9938927174449745
2013-04-12,1.0725953003755146,1.1431753969532845,1.1606959219776865,0.9835209918319635,1.0255711906495024,0.7378839855783322,0.6583251972991118,0.8062382847586759,0.9964161222306626
2013-04-15,1.0632668096380697,1.1564699762693023,1.165086411033451,0.9769891381760587,1.03384630457029,0.7317053983921865,0.6471571514950648,0.8046534457374875,0.9879858774226664
2013-04-16,1.1317885267121892,1.2323946473673666,1.1332432387045122,1.0244038408981493,0.9876613809337956,0.7280608010827944,0.6451642020223283,0.8082427862700587,1.0066205206949383
2013-04-17,1.1395507405240508,1.2171804983198145,1.1277190830536927,1.0193377198704179,0.9846574012342189,0.7488432022267928,0.6485783488327094,0.8126757350334519,1.0049567535807211
2013-04-18,1.1315930875356577,1.2283965242331532,1.135707427459663,1.0260119219495838,1.0011422240688583,0.744080137912488,0.6404878784177882,0.7939638016741121,0.9902164055439058
2013-04-19,1.1223977466181065,1.2023032627242507,1.1393394121365024,1.0215778620032558,1.0092592147340869,0.7395328020863866,0.6319255917042068,0.8062729845070827,0.9974463405358911
2013-04-22,1.127195863645131,1.184548843278963,1.1447724404118726,1.0166271790721098,0.99966688409716,0.7518361796982128,0.6443570835338207,0.8156890941900216,1.001079470870211
2013-04-23,1.1295252952988217,1.1902876048290534,1.1453869558355017,1.0197707074244826,0.9939944391864185,0.7567607005380893,0.6445429322684192,0.8121261046674261,1.0052694576131205
2013-04-24,1.1250203715102118,1.1906667866240623,1.1567388289022371,1.0144432423965135,0.9962890480315464,0.75485688762875,0.6349060230983941,0.8063506258338469,1.0041616566670706
2013-04-25,1.130170827858163,1.187079764370273,1.158940863986054,1.0180648101242418,0.9956320934438244,0.7601976087598089,0.6331082888755897,0.8020201920912209,1.0030615096290338
2013-04-26,1.1460588789101935,1.186390517551003,1.1597889006252704,1.0205449372875608,0.9904061330263505,0.7604930816125871,0.6286096204052576,0.8002247808022948,1.0042878606796894
2013-04-29,1.1589690071873997,1.1946935593503587,1.147269468401662,1.0263363305653983,0.986429356862195,0.775592897462005,0.613224492400282,0.8048844821558705,0.9942709558206876
2013-04-30,1.1686913156635736,1.1864376639366843,1.1397587203886208,1.0211848267064791,0.9867468760648228,0.7919558487805735,0.6184964711040438,0.8053697206288165,0.9896665606694889
2013-05-01,1.1777272207181888,1.191470591288934,1.1439595633217077,1.0250056435417612,0.9941555736026053,0.782056291599148,0.6112978926874142,0.7928169121194735,0.9896617905212078
2013-05-02,1.18818265823379,1.2004823155641309,1.1397488097095752,1.0331531304755086,0.9962758071564296,0.7711902858830388,0.624300755508653,0.8055138263535271,0.9871382741361305
2013-05-03,1.1892680791565358,1.2076831736376012,1.1334116896803406,1.0457257994621403,1.0050056587789278,0.7591655310020824,0.6131859122912313,0.8060949147607223,0.9867268736972834
